CUT PINEAPPLE,BREAKFAST MISC,Lunch,Busch
FRUIT SALAD,BREAKFAST MISC,Lunch,Busch
PLAIN GREEK CHOBANI YOGURT,BREAKFAST MISC,Lunch,Busch
RED SEEDLESS GRAPES,BREAKFAST MISC,Lunch,Busch
STRAWBERRY YOGURT,BREAKFAST MISC,Lunch,Busch
VANILLA YOGURT,BREAKFAST MISC,Lunch,Busch
BABY SPINACH,SALAD BAR,Lunch,Busch
BROCCOLI BUDS OP,SALAD BAR,Lunch,Busch
CHOPPED ROMAINE LETTUCE,SALAD BAR,Lunch,Busch
CUCUMBERS,SALAD BAR,Lunch,Busch
DELI MEAT,SALAD BAR,Lunch,Busch
DICED TOFU,SALAD BAR,Lunch,Busch
DRAINED TUNA,SALAD BAR,Lunch,Busch
GRAPE TOMATOES,SALAD BAR,Lunch,Busch
SALAD MESCULEN GREENS,SALAD BAR,Lunch,Busch
CORN CHOWDER SOUP,SOUPS,Lunch,Busch
BURGER SIDES,DELI BAR ENTREE,Lunch,Busch
GRILLED CHICKEN MONTREAL,DELI BAR ENTREE,Lunch,Busch
GRILLED VEGETABLES,DELI BAR ENTREE,Lunch,Busch
ITALIAN THREE FOOT SUB,DELI BAR ENTREE,Lunch,Busch
TURKEY THREE FOOT SUB,DELI BAR ENTREE,Lunch,Busch
VEGETABLE BURGER,DELI BAR ENTREE,Lunch,Busch
BREADED FRIED FLOUNDER,ENTREES,Lunch,Busch
CHICKPEA CURRY,ENTREES,Lunch,Busch
CRISPY CHICKEN SANDWICH,ENTREES,Lunch,Busch
NEW ORLEANS-STYLE JAMBALAYA (VEGETARIAN),ENTREES,Lunch,Busch
THAI SHRIMP RED COCONUT CURRY,ENTREES,Lunch,Busch
FRENCH FRIES,STARCH & POTATOES,Lunch,Busch
FRESH CAULIFLOWER,VEGGIES,Lunch,Busch
ICED BROWNIE,DESSERTS,Lunch,Busch
ROLL LARGE BRIOCHE,BAKERY MISC,Lunch,Busch
ALFREDO SAUCE,PIZZA/ PASTA,Lunch,Busch
BABY SPINACH,PIZZA/ PASTA,Lunch,Busch
BROCCOLI AND RED PEPPER PIZZA,PIZZA/ PASTA,Lunch,Busch
CHOPPED RED & GREEN PEPPERS,PIZZA/ PASTA,Lunch,Busch
CHUNKY TOMATO BASIL SAUCE,PIZZA/ PASTA,Lunch,Busch
DICED TOFU,PIZZA/ PASTA,Lunch,Busch
MUSHROOM RAVIOLI,PIZZA/ PASTA,Lunch,Busch
PASTA MEDIUM SHELLS,PIZZA/ PASTA,Lunch,Busch
PEPPERONI PIZZA,PIZZA/ PASTA,Lunch,Busch
ROUND CHEESE PIZZA,PIZZA/ PASTA,Lunch,Busch
SLICED MUSHROOMS,PIZZA/ PASTA,Lunch,Busch
OMELETS COOK TO ORDER,OMLET BAR,Lunch,Busch
BABY SPINACH,SALAD BAR,Dinner,Busch
BROCCOLI BUDS OP,SALAD BAR,Dinner,Busch
CHOPPED ROMAINE LETTUCE,SALAD BAR,Dinner,Busch
CUCUMBERS,SALAD BAR,Dinner,Busch
DELI MEAT,SALAD BAR,Dinner,Busch
DICED TOFU,SALAD BAR,Dinner,Busch
DRAINED TUNA,SALAD BAR,Dinner,Busch
GRAPE TOMATOES,SALAD BAR,Dinner,Busch
SALAD MESCULEN GREENS,SALAD BAR,Dinner,Busch
CORN CHOWDER SOUP,SOUPS,Dinner,Busch
BURGER SIDES,DELI BAR ENTREE,Dinner,Busch
GRILLED CHICKEN MONTREAL,DELI BAR ENTREE,Dinner,Busch
GRILLED VEGETABLES,DELI BAR ENTREE,Dinner,Busch
ITALIAN THREE FOOT SUB,DELI BAR ENTREE,Dinner,Busch
TURKEY THREE FOOT SUB,DELI BAR ENTREE,Dinner,Busch
VEGETABLE BURGER,DELI BAR ENTREE,Dinner,Busch
CHEESY FRENCH RATATOUILLE,ENTREES,Dinner,Busch
FRIED CHICKEN ADOBO,ENTREES,Dinner,Busch
PROTEIN PACKED BEAN CHILI,ENTREES,Dinner,Busch
THAI SHRIMP RED COCONUT CURRY,ENTREES,Dinner,Busch
BAKED BROWN RICE,STARCH & POTATOES,Dinner,Busch
BROCCOLI W/ LEMON BUTTER,VEGGIES,Dinner,Busch
TIRAMISU CUPCAKE,DESSERTS,Dinner,Busch
"CLUB ROLL 6"" SLICED",BAKERY MISC,Dinner,Busch
ROLL LARGE BRIOCHE,BAKERY MISC,Dinner,Busch
CTO AVOCADO TOAST,COOK TO ORDER BAR,Dinner,Busch
ALFREDO SAUCE,PIZZA/ PASTA,Dinner,Busch
BABY SPINACH,PIZZA/ PASTA,Dinner,Busch
BROCCOLI AND RED PEPPER PIZZA,PIZZA/ PASTA,Dinner,Busch
CHOPPED RED & GREEN PEPPERS,PIZZA/ PASTA,Dinner,Busch
CHUNKY TOMATO BASIL SAUCE,PIZZA/ PASTA,Dinner,Busch
DICED TOFU,PIZZA/ PASTA,Dinner,Busch
MUSHROOM RAVIOLI,PIZZA/ PASTA,Dinner,Busch
PASTA MEDIUM SHELLS,PIZZA/ PASTA,Dinner,Busch
PEPPERONI PIZZA,PIZZA/ PASTA,Dinner,Busch
ROUND CHEESE PIZZA,PIZZA/ PASTA,Dinner,Busch
SAUCE PESTO,PIZZA/ PASTA,Dinner,Busch
SLICED MUSHROOMS,PIZZA/ PASTA,Dinner,Busch
CHICKEN SAUSAGE PATTY,BREAKFAST MEATS,Lunch,Livingston
PORK SAUSAGE LINKS,BREAKFAST MEATS,Lunch,Livingston
SAVORY PLANT-BASED BREAKFAST PATTIES,BREAKFAST MEATS,Lunch,Livingston
BELGIAN WAFFLES,BREAKFAST ENTREES,Lunch,Livingston
OATMEAL,BREAKFAST ENTREES,Lunch,Livingston
PANCAKE,BREAKFAST ENTREES,Lunch,Livingston
SCRAMBLED EGGS,BREAKFAST ENTREES,Lunch,Livingston
ASSORTED CONTRACT MUFFINS,BREAKFAST BAKERY,Lunch,Livingston
BAGEL WEEKEND ASSORTMENT,BREAKFAST BAKERY,Lunch,Livingston
HARD BOILED EGGS,BREAKFAST MISC,Lunch,Livingston
OATMEAL,BREAKFAST MISC,Lunch,Livingston
BROCCOLI BUDS OP,SALAD BAR,Lunch,Livingston
BROCCOLI SALAD,SALAD BAR,Lunch,Livingston
CUCUMBERS,SALAD BAR,Lunch,Livingston
DICED TOFU,SALAD BAR,Lunch,Livingston
LETTUCE,SALAD BAR,Lunch,Livingston
TOMATO WEDGES,SALAD BAR,Lunch,Livingston
SLOW SIMMERED LENTIL SOUP,SOUPS,Lunch,Livingston
DELI MEAT,DELI BAR ENTREE,Lunch,Livingston
BAKED POTATOES,ENTREES,Lunch,Livingston
BREADED FRIED FLOUNDER,ENTREES,Lunch,Livingston
BROCCOLI QUICHE,ENTREES,Lunch,Livingston
CARAMELIZED ACORN SQUASH,ENTREES,Lunch,Livingston
ROTISSERIE BUFFALO CHICKEN,ENTREES,Lunch,Livingston
CRISPY CUBE POTATOES,STARCH & POTATOES,Lunch,Livingston
ICED BROWNIE,DESSERTS,Lunch,Livingston
GRILLED HOT DOGS,PUB,Lunch,Livingston
POTATO HOT DOG ROLL,PUB,Lunch,Livingston
PUB BURGER,PUB,Lunch,Livingston
PUB INGREDIENTS,PUB,Lunch,Livingston
TURKEY BURGERS,PUB,Lunch,Livingston
VEGETABLE BURGER,PUB,Lunch,Livingston
BAKED BROWN RICE,WOK/ MONGOLIAN GRILL,Lunch,Livingston
BAKED WHITE RICE,WOK/ MONGOLIAN GRILL,Lunch,Livingston
GENERAL TSO CHICKEN,WOK/ MONGOLIAN GRILL,Lunch,Livingston
STIR FRY NOODLES & VEGGIES,WOK/ MONGOLIAN GRILL,Lunch,Livingston
VEGETABLE FRIED RICE,WOK/ MONGOLIAN GRILL,Lunch,Livingston
ALFREDO PESTO SAUCE,PIZZA/ PASTA,Lunch,Livingston
BAKED MACARONI AND CHEESE,PIZZA/ PASTA,Lunch,Livingston
HAND TOSSED CHEESE PIZZA,PIZZA/ PASTA,Lunch,Livingston
HAND TOSSED PEPPERONI PIZZA,PIZZA/ PASTA,Lunch,Livingston
PENNE PASTA,PIZZA/ PASTA,Lunch,Livingston
PLAIN TOMATO SAUCE,PIZZA/ PASTA,Lunch,Livingston
OMELETS MADE TO ORDER,OMLET BAR,Lunch,Livingston
BROCCOLI BUDS OP,SALAD BAR,Dinner,Livingston
BROCCOLI SALAD,SALAD BAR,Dinner,Livingston
CUCUMBERS,SALAD BAR,Dinner,Livingston
DICED TOFU,SALAD BAR,Dinner,Livingston
LETTUCE,SALAD BAR,Dinner,Livingston
TOMATO WEDGES,SALAD BAR,Dinner,Livingston
SLOW SIMMERED LENTIL SOUP,SOUPS,Dinner,Livingston
EGG SALAD,DELI BAR ENTREE,Dinner,Livingston
KNOCKWURST & SAUERKRAUT,ENTREES,Dinner,Livingston
MEXICAN CHIPOTLE CHICKEN,ENTREES,Dinner,Livingston
POTATO YUKON GOLD HERB ROASTED,ENTREES,Dinner,Livingston
SWEET CARAMELIZED BUTTERNUT SQUASH,ENTREES,Dinner,Livingston
ULTIMATE CHARGRILLED ASPARAGUS,ENTREES,Dinner,Livingston
TIRAMISU CUPCAKE,DESSERTS,Dinner,Livingston
GRILLED HOT DOGS,PUB,Dinner,Livingston
POTATO HOT DOG ROLL,PUB,Dinner,Livingston
PUB BURGER,PUB,Dinner,Livingston
PUB INGREDIENTS,PUB,Dinner,Livingston
TURKEY BURGERS,PUB,Dinner,Livingston
VEGETABLE BURGER,PUB,Dinner,Livingston
BAKED BROWN RICE,WOK/ MONGOLIAN GRILL,Dinner,Livingston
BAKED WHITE RICE,WOK/ MONGOLIAN GRILL,Dinner,Livingston
GENERAL TSO CHICKEN,WOK/ MONGOLIAN GRILL,Dinner,Livingston
MONGOLIAN SIDES,WOK/ MONGOLIAN GRILL,Dinner,Livingston
STIR FRY NOODLES & VEGGIES,WOK/ MONGOLIAN GRILL,Dinner,Livingston
VEGETABLE FRIED RICE,WOK/ MONGOLIAN GRILL,Dinner,Livingston
ALFREDO PESTO SAUCE,PIZZA/ PASTA,Dinner,Livingston
BAKED MACARONI AND CHEESE,PIZZA/ PASTA,Dinner,Livingston
HAND TOSSED CHEESE PIZZA,PIZZA/ PASTA,Dinner,Livingston
HAND TOSSED PEPPERONI PIZZA,PIZZA/ PASTA,Dinner,Livingston
PENNE PASTA,PIZZA/ PASTA,Dinner,Livingston
PLAIN TOMATO SAUCE,PIZZA/ PASTA,Dinner,Livingston
SAVORY PLANT-BASED BREAKFAST PATTIES #GREEN,BREAKFAST MEATS,Lunch,Neilson
TURKEY BACON,BREAKFAST MEATS,Lunch,Neilson
BELGIAN WAFFLES #GREEN,BREAKFAST ENTREES,Lunch,Neilson
FRENCH TOAST STICKS #GREEN,BREAKFAST ENTREES,Lunch,Neilson
HARD BOILED EGGS #GREEN,BREAKFAST ENTREES,Lunch,Neilson
OATMEAL #GREEN,BREAKFAST ENTREES,Lunch,Neilson
SCRAMBLED EGGS #GREEN,BREAKFAST ENTREES,Lunch,Neilson
SPINACH QUICHE,BREAKFAST ENTREES,Lunch,Neilson
ASSORTED CONTRACT MUFFINS,BREAKFAST BAKERY,Lunch,Neilson
BAGEL WEEKEND ASSORTMENT,BREAKFAST BAKERY,Lunch,Neilson
PLAIN BAGELS,BREAKFAST BAKERY,Lunch,Neilson
BROCCOLI BUDS OP #GREEN,SALAD BAR,Lunch,Neilson
CUCUMBERS #GREEN,SALAD BAR,Lunch,Neilson
LETTUCE #GREEN,SALAD BAR,Lunch,Neilson
TOMATO WEDGES #GREEN,SALAD BAR,Lunch,Neilson
PASTA DITALINI & BEAN SOUP #GREEN,SOUPS,Lunch,Neilson
"12"" HOAGIE ROLL",DELI BAR ENTREE,Lunch,Neilson
DELI MEAT,DELI BAR ENTREE,Lunch,Neilson
EGG SALAD #GREEN,DELI BAR ENTREE,Lunch,Neilson
ROTISSERIE BBQ CHICKEN,DELI BAR ENTREE,Lunch,Neilson
BREADED FRIED FLOUNDER #GREEN,ENTREES,Lunch,Neilson
CHICKEN TERIYAKI,ENTREES,Lunch,Neilson
POTATO TATER TOTS,STARCH & POTATOES,Lunch,Neilson
ASPARAGUS SPEARS,VEGGIES,Lunch,Neilson
ICED BROWNIE,DESSERTS,Lunch,Neilson
OMELETS MADE TO ORDER,COOK TO ORDER BAR,Lunch,Neilson
GARLICKY BOK CHOY,WOK/ MONGOLIAN GRILL,Lunch,Neilson
HAWAIIAN SHRIMP FOR SAUTE,WOK/ MONGOLIAN GRILL,Lunch,Neilson
STEAMED WHITE RICE,WOK/ MONGOLIAN GRILL,Lunch,Neilson
TERIYAKI GLAZED TOFU VEGETABLE STIR FRY #GREEN,WOK/ MONGOLIAN GRILL,Lunch,Neilson
THAI RED CURRY CHICKEN,WOK/ MONGOLIAN GRILL,Lunch,Neilson
VEGETABLE FRIED RICE #GREEN,WOK/ MONGOLIAN GRILL,Lunch,Neilson
FUSILLI PASTA,PIZZA/ PASTA,Lunch,Neilson
PLAIN TOMATO SAUCE,PIZZA/ PASTA,Lunch,Neilson
ROASTED BUTTERNUT SQUASH RAVIOLI W/ SAGE BUTTER #GREEN,PIZZA/ PASTA,Lunch,Neilson
ROUND CHEESE PIZZA LARGE #GREEN,PIZZA/ PASTA,Lunch,Neilson
ROUND PEPPERONI CHEESE PIZZA,PIZZA/ PASTA,Lunch,Neilson
VODKA SAUCE,PIZZA/ PASTA,Lunch,Neilson
WHOLE WHEAT PENNE,PIZZA/ PASTA,Lunch,Neilson
BABY BOK CHOY WITH SWEET CHILI SAUCE,VEGETARIAN,Lunch,Neilson
BAKED BROWN RICE #GREEN,VEGETARIAN,Lunch,Neilson
FINGERLING POTATOS WITH ROASTED MUSHROOMS #GREEN,VEGETARIAN,Lunch,Neilson
NEW ORLEANS-STYLE JAMBALAYA #GREEN,VEGETARIAN,Lunch,Neilson
CUCUMBERS #GREEN,SALAD BAR,Dinner,Neilson
LETTUCE #GREEN,SALAD BAR,Dinner,Neilson
TOMATO WEDGES #GREEN,SALAD BAR,Dinner,Neilson
PASTA DITALINI & BEAN SOUP #GREEN,SOUPS,Dinner,Neilson
"12"" HOAGIE ROLL",DELI BAR ENTREE,Dinner,Neilson
DELI MEAT,DELI BAR ENTREE,Dinner,Neilson
EGG SALAD #GREEN,DELI BAR ENTREE,Dinner,Neilson
ROTISSERIE BBQ CHICKEN,DELI BAR ENTREE,Dinner,Neilson
CHICKEN TIKKA MASALA,ENTREES,Dinner,Neilson
GRILLED PORK CHOPS,ENTREES,Dinner,Neilson
TILAPIA W/ COCONUT CILANTRO SAUCE,ENTREES,Dinner,Neilson
BASMATI RICE,STARCH & POTATOES,Dinner,Neilson
CREAMY CAULIFLOWER CURRY #GREEN,VEGGIES,Dinner,Neilson
TIRAMISU CUPCAKE,DESSERTS,Dinner,Neilson
GARLICKY BOK CHOY,WOK/ MONGOLIAN GRILL,Dinner,Neilson
HAWAIIAN SHRIMP FOR SAUTE,WOK/ MONGOLIAN GRILL,Dinner,Neilson
STEAMED WHITE RICE,WOK/ MONGOLIAN GRILL,Dinner,Neilson
TERIYAKI GLAZED TOFU VEGETABLE STIR FRY #GREEN,WOK/ MONGOLIAN GRILL,Dinner,Neilson
THAI RED CURRY CHICKEN,WOK/ MONGOLIAN GRILL,Dinner,Neilson
VEGETABLE FRIED RICE #GREEN,WOK/ MONGOLIAN GRILL,Dinner,Neilson
FUSILLI PASTA,PIZZA/ PASTA,Dinner,Neilson
PENNE PASTA WW,PIZZA/ PASTA,Dinner,Neilson
PLAIN TOMATO SAUCE,PIZZA/ PASTA,Dinner,Neilson
ROASTED BUTTERNUT SQUASH RAVIOLI W/ SAGE BUTTER #GREEN,PIZZA/ PASTA,Dinner,Neilson
ROUND CHEESE PIZZA LARGE #GREEN,PIZZA/ PASTA,Dinner,Neilson
ROUND PEPPERONI CHEESE PIZZA,PIZZA/ PASTA,Dinner,Neilson
VODKA SAUCE,PIZZA/ PASTA,Dinner,Neilson
BABY BOK CHOY WITH SWEET CHILI SAUCE,VEGETARIAN,Dinner,Neilson
BAKED BROWN RICE #GREEN,VEGETARIAN,Dinner,Neilson
FINGERLING POTATOS WITH ROASTED MUSHROOMS #GREEN,VEGETARIAN,Dinner,Neilson
SWEET & SPICY MONGOLIAN SEITAN #GREEN,VEGETARIAN,Dinner,Neilson
